B1;B2;D01;-2.341418125
B1;B2;D02;2.331005086
B1;B2;D03;-2.311345513
B1;B2;D04;2.306382649
B1;B2;D05;-2.295025738
B1;B2;D06;2.294178371
B1;B2;D07;-2.289145485
B1;B2;D08;2.296141282
B1;B2;D09;-2.297907274
B1;B2;D10;2.310517553
B1;B2;D11;-2.318532722
B1;B2;D12;2.340893321
B1;B3;D01;-1.815515627
B1;B3;D02;1.804957382
B1;B3;D03;-1.79149571
B1;B3;D04;1.785854048
B1;B3;D05;-1.779144185
B1;B3;D06;1.776678926
B1;B3;D07;-1.77431743
B1;B3;D08;1.778331496
B1;B3;D09;-1.781579412
B1;B3;D10;1.789253379
B1;B3;D11;-1.798189654
B1;B3;D12;1.813117703
B1;B4;D01;-1.331746605
B1;B4;D02;1.319823582
B1;B4;D03;-1.314381375
B1;B4;D04;1.305853212
B1;B4;D05;-1.305453992
B1;B4;D06;1.299218331
B1;B4;D07;-1.302680166
B1;B4;D08;1.300109044
B1;B4;D09;-1.306972632
B1;B4;D10;1.307853437
B1;B4;D11;-1.318595699
B1;B4;D12;1.325764409
B1;B5;D01;-1.066089865
B1;B5;D02;1.056546011
B1;B5;D03;-1.052426829
B1;B5;D04;1.04566535
B1;B5;D05;-1.045004534
B1;B5;D06;1.03994202
B1;B5;D07;-1.042475703
B1;B5;D08;1.040860718
B1;B5;D09;-1.046455774
B1;B5;D10;1.047395622
B1;B5;D11;-1.055408696
B1;B5;D12;1.06174122
B1;B6;D01;-0.804403822
B1;B6;D02;0.788667788
B1;B6;D03;-0.794255636
B1;B6;D04;0.781126718
B1;B6;D05;-0.788787943
B1;B6;D06;0.777067239
B1;B6;D07;-0.786721689
B1;B6;D08;0.777438307
B1;B6;D09;-0.789849778
B1;B6;D10;0.782306119
B1;B6;D11;-0.796758529
B1;B6;D12;0.79284752
B1;B7;D01;-0.540157448
B1;B7;D02;0.524580034
B1;B7;D03;-0.533382144
B1;B7;D04;0.519427545
B1;B7;D05;-0.529555791
B1;B7;D06;0.516950916
B1;B7;D07;-0.528180752
B1;B7;D08;0.516842571
B1;B7;D09;-0.530545267
B1;B7;D10;0.52055804
B1;B7;D11;-0.534973538
B1;B7;D12;0.527355885
B1;B8;D01;-2.078705418
B1;B8;D02;2.068410623
B1;B8;D03;-2.051505943
B1;B8;D04;2.046828285
B1;B8;D05;-2.036401858
B1;B8;D06;2.036028273
B1;B8;D07;-2.031725147
B1;B8;D08;2.03764085
B1;B8;D09;-2.040052826
B1;B8;D10;2.050630628
B1;B8;D11;-2.058490127
B1;B8;D12;2.077672199
B1;B8a;D01;-0.277645768
B1;B8a;D02;0.255644245
B1;B8a;D03;-0.274520327
B1;B8a;D04;0.253344231
B1;B8a;D05;-0.273110799
B1;B8a;D06;0.251920636
B1;B8a;D07;-0.272119844
B1;B8a;D08;0.252741809
B1;B8a;D09;-0.273297999
B1;B8a;D10;0.254876424
B1;B8a;D11;-0.276113829
